activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
identity,200,"(10, 10, 10)",100,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.005}",0.585
identity,200,"(10, 10, 10)",100,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.001}",0.4966666666666667
identity,200,"(10, 10, 10)",100,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.4708333333333333
identity,200,"(10, 10, 10)",100,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.4208333333333334
identity,200,"(10, 10, 10)",500,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.1}",0.6133333333333334
identity,200,"(10, 10, 10)",500,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5125
identity,200,"(10, 10, 10)",500,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5258333333333334
identity,200,"(10, 10, 10)",500,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5416666666666666
identity,200,"(10, 10, 10)",500,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5741666666666667
identity,200,"(10, 10, 10)",500,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.4633333333333333
identity,200,"(10, 10, 10)",1000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5108333333333334
identity,200,"(10, 10, 10)",1000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5783333333333334
identity,200,"(10, 10, 10)",1000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6008333333333333
identity,200,"(10, 10, 10)",1000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5725
identity,200,"(10, 10, 10)",1000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.585
identity,200,"(10, 10, 10)",1000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5258333333333333
identity,200,"(10, 10, 10)",2000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.625
identity,200,"(10, 10, 10)",2000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5366666666666666
identity,200,"(10, 10, 10)",2000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.55
identity,200,"(10, 10, 10)",2000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5366666666666666
identity,200,"(10, 10, 10)",2000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.495
identity,200,"(10, 10, 10)",2000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5608333333333334
identity,200,"(10, 10, 10)",3000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5833333333333333
identity,200,"(10, 10, 10)",3000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.48250000000000004
identity,200,"(10, 10, 10)",3000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5816666666666667
identity,200,"(10, 10, 10)",3000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5658333333333334
identity,200,"(10, 10, 10)",3000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5641666666666667
identity,200,"(10, 10, 10)",3000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.49666666666666665
identity,200,"(10, 10, 10)",4000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5508333333333333
identity,200,"(10, 10, 10)",4000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5525
identity,200,"(10, 10, 10)",4000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5408333333333333
identity,200,"(10, 10, 10)",4000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5599999999999999
identity,200,"(10, 10, 10)",4000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5816666666666667
identity,200,"(10, 10, 10)",4000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5216666666666667
identity,200,"(20, 20, 20)",100,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.1}",0.3516666666666667
identity,200,"(20, 20, 20)",100,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5658333333333334
identity,200,"(20, 20, 20)",100,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.005}",0.4633333333333333
identity,200,"(20, 20, 20)",100,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5408333333333333
identity,200,"(20, 20, 20)",100,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5025
identity,200,"(20, 20, 20)",100,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.3833333333333333
identity,200,"(20, 20, 20)",500,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5774999999999999
identity,200,"(20, 20, 20)",500,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5608333333333333
identity,200,"(20, 20, 20)",500,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.005}",0.4475
identity,200,"(20, 20, 20)",500,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5775
identity,200,"(20, 20, 20)",500,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5391666666666667
identity,200,"(20, 20, 20)",500,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5116666666666667
identity,200,"(20, 20, 20)",1000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5775
identity,200,"(20, 20, 20)",1000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5375000000000001
identity,200,"(20, 20, 20)",1000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6008333333333333
identity,200,"(20, 20, 20)",1000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5108333333333334
identity,200,"(20, 20, 20)",1000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.55
identity,200,"(20, 20, 20)",1000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5175000000000001
identity,200,"(20, 20, 20)",2000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5783333333333334
identity,200,"(20, 20, 20)",2000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5533333333333332
identity,200,"(20, 20, 20)",2000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5441666666666667
identity,200,"(20, 20, 20)",2000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5633333333333334
identity,200,"(20, 20, 20)",2000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5608333333333333
identity,200,"(20, 20, 20)",2000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.515
identity,200,"(20, 20, 20)",3000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5941666666666667
identity,200,"(20, 20, 20)",3000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5558333333333334
identity,200,"(20, 20, 20)",3000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5341666666666667
identity,200,"(20, 20, 20)",3000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5575
identity,200,"(20, 20, 20)",3000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5125
identity,200,"(20, 20, 20)",3000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.565
identity,200,"(20, 20, 20)",4000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5766666666666667
identity,200,"(20, 20, 20)",4000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5641666666666667
identity,200,"(20, 20, 20)",4000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.6025
identity,200,"(20, 20, 20)",4000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5591666666666667
identity,200,"(20, 20, 20)",4000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5866666666666667
identity,200,"(20, 20, 20)",4000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.565
identity,200,"(30, 30, 30)",100,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.1}",0.6216666666666667
identity,200,"(30, 30, 30)",100,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5591666666666667
identity,200,"(30, 30, 30)",100,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.005}",0.4733333333333333
identity,200,"(30, 30, 30)",100,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5525
identity,200,"(30, 30, 30)",100,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5041666666666667
identity,200,"(30, 30, 30)",100,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.4433333333333333
identity,200,"(30, 30, 30)",500,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.1}",0.3866666666666667
identity,200,"(30, 30, 30)",500,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5958333333333333
identity,200,"(30, 30, 30)",500,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5208333333333333
identity,200,"(30, 30, 30)",500,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5766666666666667
identity,200,"(30, 30, 30)",500,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5358333333333333
identity,200,"(30, 30, 30)",500,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5541666666666667
identity,200,"(30, 30, 30)",1000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.4483333333333333
identity,200,"(30, 30, 30)",1000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5583333333333333
identity,200,"(30, 30, 30)",1000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.49583333333333335
identity,200,"(30, 30, 30)",1000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5358333333333334
identity,200,"(30, 30, 30)",1000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5525
identity,200,"(30, 30, 30)",1000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5691666666666667
identity,200,"(30, 30, 30)",2000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5625
identity,200,"(30, 30, 30)",2000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5183333333333333
identity,200,"(30, 30, 30)",2000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5225
identity,200,"(30, 30, 30)",2000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5433333333333333
identity,200,"(30, 30, 30)",2000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5575
identity,200,"(30, 30, 30)",2000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5433333333333333
identity,200,"(30, 30, 30)",3000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.4016666666666667
identity,200,"(30, 30, 30)",3000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.6208333333333333
identity,200,"(30, 30, 30)",3000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5216666666666666
identity,200,"(30, 30, 30)",3000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5858333333333334
identity,200,"(30, 30, 30)",3000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5366666666666666
identity,200,"(30, 30, 30)",3000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5475000000000001
identity,200,"(30, 30, 30)",4000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.44749999999999995
identity,200,"(30, 30, 30)",4000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5583333333333333
identity,200,"(30, 30, 30)",4000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.545
identity,200,"(30, 30, 30)",4000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5591666666666666
identity,200,"(30, 30, 30)",4000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5325
identity,200,"(30, 30, 30)",4000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5666666666666667
identity,200,"(40, 40, 40)",100,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.1}",0.4608333333333333
identity,200,"(40, 40, 40)",100,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6141666666666666
identity,200,"(40, 40, 40)",100,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5416666666666667
identity,200,"(40, 40, 40)",100,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5258333333333334
identity,200,"(40, 40, 40)",100,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5625
identity,200,"(40, 40, 40)",100,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5141666666666667
identity,200,"(40, 40, 40)",500,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.1}",0.4158333333333334
identity,200,"(40, 40, 40)",500,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5974999999999999
identity,200,"(40, 40, 40)",500,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5391666666666667
identity,200,"(40, 40, 40)",500,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.001}",0.515
identity,200,"(40, 40, 40)",500,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.585
identity,200,"(40, 40, 40)",500,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5933333333333334
identity,200,"(40, 40, 40)",1000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5925
identity,200,"(40, 40, 40)",1000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5516666666666666
identity,200,"(40, 40, 40)",1000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5866666666666667
identity,200,"(40, 40, 40)",1000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5491666666666667
identity,200,"(40, 40, 40)",1000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5658333333333334
identity,200,"(40, 40, 40)",1000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5166666666666666
identity,200,"(40, 40, 40)",2000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.42583333333333334
identity,200,"(40, 40, 40)",2000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5408333333333334
identity,200,"(40, 40, 40)",2000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5233333333333334
identity,200,"(40, 40, 40)",2000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5641666666666667
identity,200,"(40, 40, 40)",2000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5599999999999999
identity,200,"(40, 40, 40)",2000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.49833333333333335
identity,200,"(40, 40, 40)",3000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5025
identity,200,"(40, 40, 40)",3000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5575
identity,200,"(40, 40, 40)",3000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5266666666666666
identity,200,"(40, 40, 40)",3000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5108333333333334
identity,200,"(40, 40, 40)",3000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.56
identity,200,"(40, 40, 40)",3000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5725
identity,200,"(40, 40, 40)",4000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5
identity,200,"(40, 40, 40)",4000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5741666666666667
